RTO_iter	rho	tr	tr_adjusted	event	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0														2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000773e+00	1.000000e-03	2.000000e-03		-1.992171e+02	-1.992171e+02	3.669243e+01	3.669243e+01	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.672519e+01	-3.975314e-02	-9.831040e-02	-8.517159e-01
2	1.001514e+00	2.000000e-03	4.000000e-03		-1.995363e+02	-7.972670e+01	3.676885e+01	-3.238584e-02	1.112367e-01	4.553381e-01	2.520018e-01	9.828960e-02	8.313382e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.198079e+02	-3.749320e+01	4.806518e+01	-1.800187e+01	-3.680127e+01	-3.978477e-02	-9.828244e-02	-8.526129e-01
3	1.002990e+00	4.000000e-03	8.000000e-03		-2.001203e+02	-8.406887e+01	3.692125e+01	-3.159175e-02	1.110389e-01	4.538254e-01	2.526901e-01	9.829479e-02	8.415081e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.160449e+02	-3.802481e+01	4.794049e+01	-1.805968e+01	-3.695301e+01	-3.984728e-02	-9.822687e-02	-8.543987e-01
4	1.005712e+00	8.000000e-03	1.600000e-02		-2.010805e+02	-9.256462e+01	3.722632e+01	-2.975077e-02	1.106497e-01	4.508052e-01	2.540516e-01	9.829198e-02	8.620148e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.084905e+02	-3.906617e+01	4.767494e+01	-1.817036e+01	-3.725671e+01	-3.997037e-02	-9.811668e-02	-8.579614e-01
5	1.010123e+00	1.600000e-02	3.200000e-02		-2.021804e+02	-1.088318e+02	3.783846e+01	-2.506319e-02	1.098946e-01	4.447780e-01	2.567183e-01	9.823419e-02	9.037487e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.325579e+01	-4.105984e+01	4.708045e+01	-1.836959e+01	-3.786604e+01	-4.020863e-02	-9.789950e-02	-8.650632e-01
6	1.005242e+00	3.200000e-02	6.400000e-02		-2.011525e+02	-1.384913e+02	3.907108e+01	-1.174058e-02	1.084709e-01	4.327832e-01	2.618297e-01	9.791421e-02	9.900198e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.236190e+01	-4.467378e+01	4.563512e+01	-1.867828e+01	-3.909279e+01	-4.065016e-02	-9.747708e-02	-8.791791e-01
7	9.415352e-01	6.400000e-02	1.280000e-01		-1.954811e+02	-1.792919e+02	4.040565e+01	3.908359e-07	1.149118e-01	4.066258e-01	2.689153e-01	9.691294e-02	1.126342e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.597690e+01	-4.621651e+01	4.296796e+01	-1.898691e+01	-4.041725e+01	-4.134264e-02	-9.598062e-02	-8.942726e-01
8	8.547345e-01	1.280000e-01	1.280000e-01		-1.841775e+02	-2.064827e+02	4.057421e+01	4.040745e-07	1.328369e-01	3.742944e-01	2.736051e-01	9.557201e-02	1.236916e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.072786e+01	-4.091356e+01	3.898239e+01	-1.851270e+01	-4.057564e+01	-4.117543e-02	-9.166521e-02	-8.964994e-01
9	9.445149e-01	1.280000e-01	2.560000e-01		-1.847707e+02	-2.083989e+02	4.074269e+01	4.056507e-07	1.236255e-01	3.797331e-01	2.756838e-01	9.628407e-02	1.246735e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.312068e+01	-4.407208e+01	3.874732e+01	-1.770621e+01	-4.074346e+01	-3.936662e-02	-8.905506e-02	-8.986985e-01
