RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Tr_profit_lam	Fb_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671816e-02	2.185942e+08	4.312522e+13	8.252353e+03	1.270880e+04	-8.168173e-06	3.167852e-02	1.028532e+00	6.381996e+01
2	-1.777525e+02	-1.772126e+02	1.403627e-01	4.176251e-01	2.642370e-01	1.092901e-01	6.848516e-02	2.186736e+08	4.312227e+13	8.276503e+03	1.274781e+04	-4.824988e-06	2.229066e-02	7.065303e-01	3.032405e+01
3	-1.848053e+02	-1.845977e+02	1.266924e-01	4.190359e-01	2.694536e-01	1.096812e-01	7.513696e-02	2.187365e+08	4.311743e+13	8.294757e+03	1.277772e+04	-3.073185e-06	1.568274e-02	4.880673e-01	1.460835e+01
4	-1.881136e+02	-1.880303e+02	1.193878e-01	4.194660e-01	2.723067e-01	1.098103e-01	7.902913e-02	2.187832e+08	4.311292e+13	8.307846e+03	1.279886e+04	-2.034259e-06	1.101278e-02	3.377567e-01	7.110602e+00
5	-1.896534e+02	-1.896192e+02	1.152224e-01	4.193536e-01	2.740396e-01	1.098375e-01	8.154691e-02	2.188170e+08	4.310926e+13	8.317009e+03	1.281344e+04	-1.371592e-06	7.695533e-03	2.334327e-01	3.503570e+00
6	-1.903709e+02	-1.903565e+02	1.127437e-01	4.190255e-01	2.751562e-01	1.098299e-01	8.324468e-02	2.188413e+08	4.310646e+13	8.323336e+03	1.282338e+04	-9.318725e-07	5.342905e-03	1.608803e-01	1.770039e+00
7	-1.907040e+02	-1.906979e+02	1.112229e-01	4.186576e-01	2.758984e-01	1.098132e-01	8.440788e-02	2.188585e+08	4.310440e+13	8.327667e+03	1.283013e+04	-6.344627e-07	3.684386e-03	1.105298e-01	9.422831e-01
8	-1.908573e+02	-1.908547e+02	1.102680e-01	4.183276e-01	2.763992e-01	1.097968e-01	8.520827e-02	2.188706e+08	4.310292e+13	8.330615e+03	1.283469e+04	-4.317627e-07	2.524187e-03	7.572791e-02	5.505094e-01
9	-1.909270e+02	-1.909259e+02	1.096580e-01	4.180605e-01	2.767394e-01	1.097835e-01	8.575861e-02	2.188789e+08	4.310187e+13	8.332614e+03	1.283776e+04	-2.933665e-07	1.718808e-03	5.178266e-02	3.668094e-01
10	-1.909581e+02	-1.909576e+02	1.092630e-01	4.178566e-01	2.769709e-01	1.097734e-01	8.613599e-02	2.188847e+08	4.310114e+13	8.333966e+03	1.283983e+04	-1.989611e-07	1.163537e-03	3.537872e-02	2.814463e-01
11	-1.909717e+02	-1.909715e+02	1.090047e-01	4.177067e-01	2.771284e-01	1.097662e-01	8.639393e-02	2.188887e+08	4.310064e+13	8.334879e+03	1.284123e+04	-1.346881e-07	7.828708e-04	2.418370e-02	2.421154e-01
12	-1.909774e+02	-1.909773e+02	1.088345e-01	4.175992e-01	2.772355e-01	1.097612e-01	8.656969e-02	2.188914e+08	4.310029e+13	8.335495e+03	1.284217e+04	-9.102345e-08	5.230847e-04	1.656772e-02	2.241431e-01
13	-1.909796e+02	-1.909796e+02	1.087216e-01	4.175233e-01	2.773082e-01	1.097577e-01	8.668914e-02	2.188932e+08	4.310005e+13	8.335910e+03	1.284280e+04	-6.141817e-08	3.464181e-04	1.139979e-02	2.160016e-01
14	-1.909804e+02	-1.909804e+02	1.086465e-01	4.174706e-01	2.773574e-01	1.097553e-01	8.677013e-02	2.188945e+08	4.309989e+13	8.336189e+03	1.284323e+04	-4.137927e-08	2.266008e-04	7.900082e-03	2.123501e-01
15	-1.909806e+02	-1.909806e+02	1.085964e-01	4.174342e-01	2.773907e-01	1.097537e-01	8.682495e-02	2.188953e+08	4.309978e+13	8.336377e+03	1.284352e+04	-2.783425e-08	1.455052e-04	5.533802e-03	2.107335e-01
16	-1.909806e+02	-1.909805e+02	1.085629e-01	4.174092e-01	2.774133e-01	1.097526e-01	8.686201e-02	2.188959e+08	4.309971e+13	8.336504e+03	1.284371e+04	-1.868866e-08	9.070128e-05	3.935797e-03	2.100307e-01
17	-1.909805e+02	-1.909805e+02	1.085404e-01	4.173922e-01	2.774285e-01	1.097519e-01	8.688702e-02	2.188963e+08	4.309966e+13	8.336589e+03	1.284384e+04	-1.251874e-08	5.370158e-05	2.857634e-03	2.097337e-01
18	-1.909804e+02	-1.909804e+02	1.085253e-01	4.173806e-01	2.774387e-01	1.097514e-01	8.690390e-02	2.188965e+08	4.309963e+13	8.336646e+03	1.284392e+04	-8.359120e-09	2.875318e-05	2.130675e-03	2.096141e-01
19	-1.909803e+02	-1.909803e+02	1.085152e-01	4.173728e-01	2.774456e-01	1.097511e-01	8.691528e-02	2.188967e+08	4.309961e+13	8.336685e+03	1.284398e+04	-5.556112e-09	1.193694e-05	1.640782e-03	2.095700e-01
20	-1.909802e+02	-1.909802e+02	1.085084e-01	4.173675e-01	2.774503e-01	1.097508e-01	8.692294e-02	2.188968e+08	4.309959e+13	8.336711e+03	1.284402e+04	-3.667973e-09	6.073020e-07	1.310774e-03	2.095569e-01
