RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Tr_XFr_A_lam	Fb_XFr_A_lam	XFr_B_eps	Tr_XFr_B_lam	Fb_XFr_B_lam	XFr_E_eps	Tr_XFr_E_lam	Fb_XFr_E_lam	XFr_P_eps	Tr_XFr_P_lam	Fb_XFr_P_lam	XFr_G_eps	Tr_XFr_G_lam	Fb_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671816e-02	8.671816e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.421403e-03	4.451940e-04	9.274205e-03	1.184780e-02	-8.642266e-05	1.508861e-02	-2.085281e-02	1.063233e-03	-1.162878e-02	-3.752846e-03	9.492513e-04	-4.774124e-03	-2.002068e-02	-1.252904e-03	-3.120797e-03
2	-1.775289e+02	1.145541e-01	1.211373e-01	3.670774e-01	3.823051e-01	2.940238e-01	2.767347e-01	1.083455e-01	1.092294e-01	1.159992e-01	8.741400e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.508113e-03	4.212247e-04	7.779276e-03	1.515864e-02	-1.012455e-04	1.304855e-02	-1.730106e-02	1.044940e-03	-1.053854e-02	1.076556e-03	1.004278e-03	-4.540219e-03	-2.918125e-02	-1.445424e-03	-2.187155e-03
3	-1.874823e+02	9.481547e-02	1.047488e-01	3.650189e-01	3.826436e-01	3.006438e-01	2.852611e-01	1.057219e-01	1.098744e-01	1.337998e-01	9.826860e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.828798e-03	3.637469e-04	6.452189e-03	1.749790e-02	-1.563073e-04	1.117610e-02	-1.533822e-02	1.040108e-03	-9.447824e-03	4.198882e-03	1.008248e-03	-4.407191e-03	-3.560397e-02	-1.464581e-03	-9.501610e-04
4	-1.900882e+02	8.449768e-02	9.602946e-02	3.659288e-01	3.846193e-01	3.029949e-01	2.886775e-01	1.039568e-01	1.098008e-01	1.426218e-01	1.036139e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.151955e-02	3.183260e-04	5.641242e-03	1.867157e-02	-2.021091e-04	1.001605e-02	-1.430404e-02	1.040870e-03	-8.749617e-03	5.859852e-03	9.989199e-04	-4.337058e-03	-3.903561e-02	-1.435454e-03	-1.132530e-04
5	-1.906950e+02	7.968626e-02	9.195726e-02	3.671143e-01	3.863037e-01	3.037325e-01	2.898956e-01	1.030659e-01	1.096711e-01	1.464010e-01	1.058300e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.229036e-02	2.931538e-04	5.229265e-03	1.921069e-02	-2.281582e-04	9.423030e-03	-1.384066e-02	1.042624e-03	-8.387530e-03	6.615111e-03	9.919761e-04	-4.303531e-03	-4.060633e-02	-1.411992e-03	3.292971e-04
6	-1.908654e+02	7.751616e-02	9.013687e-02	3.679733e-01	3.874209e-01	3.039377e-01	2.902839e-01	1.026669e-01	1.095943e-01	1.479060e-01	1.066428e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.263701e-02	2.809537e-04	5.032203e-03	1.946662e-02	-2.410674e-04	9.138769e-03	-1.365923e-02	1.044042e-03	-8.213131e-03	6.932946e-03	9.885334e-04	-4.288663e-03	-4.128768e-02	-1.399537e-03	5.462930e-04
7	-1.909248e+02	7.653430e-02	8.932065e-02	3.685070e-01	3.880892e-01	3.039797e-01	2.903880e-01	1.024953e-01	1.095553e-01	1.484836e-01	1.069160e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.279568e-02	2.752732e-04	4.938597e-03	1.959340e-02	-2.472114e-04	9.003722e-03	-1.359545e-02	1.044969e-03	-8.130251e-03	7.062627e-03	9.870361e-04	-4.282286e-03	-4.158106e-02	-1.393654e-03	6.514815e-04
8	-1.909481e+02	7.608309e-02	8.894826e-02	3.688175e-01	3.884695e-01	3.039775e-01	2.904038e-01	1.024222e-01	1.095360e-01	1.486997e-01	1.069978e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.286997e-02	2.726367e-04	4.893666e-03	1.965786e-02	-2.501250e-04	8.938944e-03	-1.357578e-02	1.045524e-03	-8.090557e-03	7.115003e-03	9.864160e-04	-4.279572e-03	-4.170868e-02	-1.390963e-03	7.028820e-04
9	-1.909578e+02	7.587176e-02	8.877485e-02	3.689919e-01	3.886800e-01	3.039671e-01	2.903971e-01	1.023908e-01	1.095264e-01	1.487784e-01	1.070166e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.290549e-02	2.713997e-04	4.871782e-03	1.969106e-02	-2.515202e-04	8.907423e-03	-1.357114e-02	1.045840e-03	-8.071282e-03	7.136149e-03	9.861636e-04	-4.278412e-03	-4.176515e-02	-1.389731e-03	7.283118e-04
10	-1.909619e+02	7.577088e-02	8.869247e-02	3.690878e-01	3.887946e-01	3.039582e-01	2.903878e-01	1.023771e-01	1.095216e-01	1.488060e-01	1.070170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.292279e-02	2.708101e-04	4.860969e-03	1.970828e-02	-2.521975e-04	8.891863e-03	-1.357099e-02	1.046015e-03	-8.061788e-03	7.144728e-03	9.860613e-04	-4.277909e-03	-4.179066e-02	-1.389161e-03	7.410439e-04
11	-1.909638e+02	7.572187e-02	8.865262e-02	3.691399e-01	3.888564e-01	3.039521e-01	2.903806e-01	1.023710e-01	1.095191e-01	1.488152e-01	1.070136e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293135e-02	2.705245e-04	4.855560e-03	1.971725e-02	-2.525309e-04	8.884086e-03	-1.357181e-02	1.046111e-03	-8.057052e-03	7.148240e-03	9.860196e-04	-4.277687e-03	-4.180243e-02	-1.388892e-03	7.474835e-04
12	-1.909647e+02	7.569770e-02	8.863304e-02	3.691678e-01	3.888893e-01	3.039484e-01	2.903760e-01	1.023682e-01	1.095179e-01	1.488179e-01	1.070103e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293564e-02	2.703841e-04	4.852826e-03	1.972193e-02	-2.526971e-04	8.880158e-03	-1.357259e-02	1.046163e-03	-8.054664e-03	7.149695e-03	9.860025e-04	-4.277588e-03	-4.180797e-02	-1.388764e-03	7.507672e-04
13	-1.909651e+02	7.568563e-02	8.862328e-02	3.691827e-01	3.889069e-01	3.039462e-01	2.903732e-01	1.023670e-01	1.095172e-01	1.488185e-01	1.070080e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293781e-02	2.703141e-04	4.851433e-03	1.972437e-02	-2.527809e-04	8.878158e-03	-1.357314e-02	1.046190e-03	-8.053450e-03	7.150307e-03	9.859954e-04	-4.277542e-03	-4.181063e-02	-1.388701e-03	7.524523e-04
14	-1.909653e+02	7.567953e-02	8.861836e-02	3.691906e-01	3.889161e-01	3.039450e-01	2.903716e-01	1.023664e-01	1.095169e-01	1.488185e-01	1.070066e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293891e-02	2.702789e-04	4.850718e-03	1.972565e-02	-2.528235e-04	8.877132e-03	-1.357348e-02	1.046205e-03	-8.052828e-03	7.150568e-03	9.859924e-04	-4.277521e-03	-4.181193e-02	-1.388670e-03	7.533214e-04
15	-1.909654e+02	7.567643e-02	8.861586e-02	3.691948e-01	3.889210e-01	3.039444e-01	2.903707e-01	1.023661e-01	1.095168e-01	1.488183e-01	1.070058e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293948e-02	2.702610e-04	4.850350e-03	1.972632e-02	-2.528453e-04	8.876603e-03	-1.357368e-02	1.046213e-03	-8.052508e-03	7.150683e-03	9.859911e-04	-4.277511e-03	-4.181257e-02	-1.388655e-03	7.537713e-04
16	-1.909654e+02	7.567483e-02	8.861459e-02	3.691970e-01	3.889236e-01	3.039440e-01	2.903702e-01	1.023659e-01	1.095167e-01	1.488182e-01	1.070054e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293977e-02	2.702518e-04	4.850159e-03	1.972667e-02	-2.528565e-04	8.876330e-03	-1.357379e-02	1.046217e-03	-8.052342e-03	7.150734e-03	9.859905e-04	-4.277506e-03	-4.181289e-02	-1.388647e-03	7.540048e-04
17	-1.909655e+02	7.567402e-02	8.861393e-02	3.691981e-01	3.889250e-01	3.039438e-01	2.903700e-01	1.023659e-01	1.095166e-01	1.488181e-01	1.070051e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293992e-02	2.702471e-04	4.850060e-03	1.972685e-02	-2.528623e-04	8.876188e-03	-1.357386e-02	1.046219e-03	-8.052256e-03	7.150757e-03	9.859903e-04	-4.277504e-03	-4.181306e-02	-1.388643e-03	7.541263e-04
18	-1.909655e+02	7.567359e-02	8.861359e-02	3.691988e-01	3.889257e-01	3.039437e-01	2.903698e-01	1.023658e-01	1.095166e-01	1.488181e-01	1.070050e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294000e-02	2.702446e-04	4.850009e-03	1.972695e-02	-2.528653e-04	8.876114e-03	-1.357389e-02	1.046220e-03	-8.052212e-03	7.150768e-03	9.859902e-04	-4.277502e-03	-4.181314e-02	-1.388641e-03	7.541896e-04
19	-1.909655e+02	7.567337e-02	8.861341e-02	3.691991e-01	3.889261e-01	3.039437e-01	2.903698e-01	1.023658e-01	1.095166e-01	1.488181e-01	1.070049e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294004e-02	2.702434e-04	4.849982e-03	1.972700e-02	-2.528668e-04	8.876076e-03	-1.357391e-02	1.046221e-03	-8.052188e-03	7.150773e-03	9.859901e-04	-4.277502e-03	-4.181318e-02	-1.388640e-03	7.542226e-04
20	-1.909655e+02	7.567326e-02	8.861332e-02	3.691992e-01	3.889263e-01	3.039436e-01	2.903697e-01	1.023658e-01	1.095166e-01	1.488181e-01	1.070049e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294006e-02	2.702427e-04	4.849968e-03	1.972702e-02	-2.528677e-04	8.876056e-03	-1.357392e-02	1.046221e-03	-8.052176e-03	7.150775e-03	9.859901e-04	-4.277501e-03	-4.181320e-02	-1.388639e-03	7.542399e-04
